reference,mpn,pin,pin_name,electrical_type,net,sheet
J2,B2B-XH-A(LF)(SN),1,VBAT,power_out,VBAT_IN,00_vehicle_input
J2,B2B-XH-A(LF)(SN),2,GND,passive,GND,00_vehicle_input
F1,0451001.MRL,1,1,passive,VBAT_IN,00_vehicle_input
F1,0451001.MRL,2,2,passive,VBAT_FUSED,00_vehicle_input
D100,SMBJ36CA,1,IO1,passive,VBAT_FUSED,00_vehicle_input
D100,SMBJ36CA,2,IO2,passive,GND,00_vehicle_input
C1,GEN-C-0805-100n-100V-X7R,1,1,passive,VBAT_FUSED,00_vehicle_input
C1,GEN-C-0805-100n-100V-X7R,2,2,passive,GND,00_vehicle_input
#FLG1,PWR_FLAG,1,pwr,power_out,VBAT_FUSED,00_vehicle_input
Q1,BUK9Y12-100E,1,S,passive,CS,00b_reverse_ov
Q1,BUK9Y12-100E,2,S,passive,CS,00b_reverse_ov
Q1,BUK9Y12-100E,3,S,passive,CS,00b_reverse_ov
Q1,BUK9Y12-100E,4,G,input,HGATE,00b_reverse_ov
Q1,BUK9Y12-100E,5,D,passive,VBAT_FUSED,00b_reverse_ov
Q2,BUK9Y12-100E,1,S,passive,CS,00b_reverse_ov
Q2,BUK9Y12-100E,2,S,passive,CS,00b_reverse_ov
Q2,BUK9Y12-100E,3,S,passive,CS,00b_reverse_ov
Q2,BUK9Y12-100E,4,G,input,DGATE,00b_reverse_ov
Q2,BUK9Y12-100E,5,D,passive,PROTECTED_VBAT,00b_reverse_ov
U7,LM74800QDRRRQ1,1,DGATE,output,DGATE,00b_reverse_ov
U7,LM74800QDRRRQ1,2,A,input,CS,00b_reverse_ov
U7,LM74800QDRRRQ1,3,VSNS,input,LM_VS,00b_reverse_ov
U7,LM74800QDRRRQ1,4,SW,passive,LM_VS,00b_reverse_ov
U7,LM74800QDRRRQ1,5,OV,input,LM_OV,00b_reverse_ov
U7,LM74800QDRRRQ1,6,EN_UVLO,input,LM_VS,00b_reverse_ov
U7,LM74800QDRRRQ1,7,GND,power_in,GND,00b_reverse_ov
U7,LM74800QDRRRQ1,8,HGATE,output,HGATE,00b_reverse_ov
U7,LM74800QDRRRQ1,9,OUT,input,CS,00b_reverse_ov
U7,LM74800QDRRRQ1,10,VS,power_in,LM_VS,00b_reverse_ov
U7,LM74800QDRRRQ1,11,CAP,output,LM_CAP,00b_reverse_ov
U7,LM74800QDRRRQ1,12,C,input,PROTECTED_VBAT,00b_reverse_ov
U7,LM74800QDRRRQ1,13,RTN_FLOAT,passive,NC,00b_reverse_ov
R1,GEN-R-0805-10k-1%,1,1,passive,VBAT_FUSED,00b_reverse_ov
R1,GEN-R-0805-10k-1%,2,2,passive,LM_VS,00b_reverse_ov
C2,GEN-C-0805-100n-100V-X7R,1,1,passive,LM_VS,00b_reverse_ov
C2,GEN-C-0805-100n-100V-X7R,2,2,passive,GND,00b_reverse_ov
C3,GEN-C-0402-100n-25V-X7R,1,1,passive,LM_CAP,00b_reverse_ov
C3,GEN-C-0402-100n-25V-X7R,2,2,passive,LM_VS,00b_reverse_ov
C4,GEN-C-1206-1u-100V-X7R,1,1,passive,CS,00b_reverse_ov
C4,GEN-C-1206-1u-100V-X7R,2,2,passive,GND,00b_reverse_ov
D4,"BAS21H,115",1,K,passive,LM_VS,00b_reverse_ov
D4,"BAS21H,115",2,A,passive,CS,00b_reverse_ov
D5,"BZT52H-C47,115",1,K,passive,LM_VS,00b_reverse_ov
D5,"BZT52H-C47,115",2,A,passive,GND,00b_reverse_ov
R2,GEN-R-0603-100k-0.1%,1,1,passive,PROTECTED_VBAT,00b_reverse_ov
